,current_params,proposed_params,current_log_likelihood,proposed_log_likelihood,step_forward_log_probs,step_backward_log_probs,current_log_posterior,proposed_log_posterior,alpha,accepted
2728,"[0.10181246083208835, 0.09851313012139225, 30083205960780.613]","[0.10788703488563933, 0.10061101455557304, 29929809862128.26]",-228565.6081084364,-526926.0630085595,-19.54017839516215,-19.443806174106864,-228565.6081084364,-526926.0630085595,0.0,False
2729,"[0.10181246083208835, 0.09851313012139225, 30083205960780.613]","[0.10947143503924028, 0.09551411729734628, 30021003116409.258]",-228565.6081084364,-312682.5317128479,-19.02341589458903,-19.049830235071397,-228565.6081084364,-312682.5317128479,0.0,False
2730,"[0.10181246083208835, 0.09851313012139225, 30083205960780.613]","[0.10243294928083962, 0.09907722400442041, 30235661940932.37]",-228565.6081084364,-230749.15492772902,-18.678112789638057,-18.65237022336205,-228565.6081084364,-230749.15492772902,0.0,False
2731,"[0.10181246083208835, 0.09851313012139225, 30083205960780.613]","[0.09902954581888061, 0.1050998400550953, 30157155203192.19]",-228565.6081084364,-281803.1434018489,-18.790105923335354,-18.781221633844183,-228565.6081084364,-281803.1434018489,0.0,False
2732,"[0.10181246083208835, 0.09851313012139225, 30083205960780.613]","[0.09533191072323438, 0.09300980666181582, 30068934968223.01]",-228565.6081084364,-1003728.8286587138,-18.882158885540925,-19.00957066106454,-228565.6081084364,-1003728.8286587138,0.0,False
2733,"[0.10181246083208835, 0.09851313012139225, 30083205960780.613]","[0.10060898413299534, 0.10825697753050037, 30165766064664.098]",-228565.6081084364,-497455.4551090013,-19.725836095059243,-19.795084607223195,-228565.6081084364,-497455.4551090013,0.0,False
2734,"[0.10181246083208835, 0.09851313012139225, 30083205960780.613]","[0.10877159674850352, 0.0904771992183151, 30064466793394.223]",-228565.6081084364,-243831.84797066453,-19.779957659380365,-19.75799825753277,-228565.6081084364,-243831.84797066453,0.0,False
2735,"[0.10181246083208835, 0.09851313012139225, 30083205960780.613]","[0.09669039274369554, 0.1048889626749862, 30135509856236.63]",-228565.6081084364,-232702.92959282003,-18.961057377346528,-18.967580641333043,-228565.6081084364,-232702.92959282003,0.0,False
2736,"[0.10181246083208835, 0.09851313012139225, 30083205960780.613]","[0.10812470412994757, 0.10112269716957507, 30105433000260.46]",-228565.6081084364,-536642.892272636,-18.50000809171039,-18.394591585014517,-228565.6081084364,-536642.892272636,0.0,False
2737,"[0.10181246083208835, 0.09851313012139225, 30083205960780.613]","[0.09870478102843594, 0.10077363380388954, 30092675493355.297]",-228565.6081084364,-231815.44158430665,-17.783355439644232,-17.794463448966066,-228565.6081084364,-231815.44158430665,0.0,False
2738,"[0.10181246083208835, 0.09851313012139225, 30083205960780.613]","[0.09975463913939266, 0.099081988086464, 29986096941677.707]",-228565.6081084364,-234358.58211344373,-18.035962913642074,-18.06746875932014,-228565.6081084364,-234358.58211344373,0.0,False
2739,"[0.10181246083208835, 0.09851313012139225, 30083205960780.613]","[0.10062497324243366, 0.0955012215946031, 30158518480965.09]",-228565.6081084364,-325449.7262076476,-17.94551789989456,-18.01909409710572,-228565.6081084364,-325449.7262076476,0.0,False
2740,"[0.10181246083208835, 0.09851313012139225, 30083205960780.613]","[0.10516708091994821, 0.09060703972933631, 30108121040524.805]",-228565.6081084364,-357698.7624636564,-19.01120023053651,-18.982353844680638,-228565.6081084364,-357698.7624636564,0.0,False
2741,"[0.10181246083208835, 0.09851313012139225, 30083205960780.613]","[0.09927035136521993, 0.0975665267504712, 29961991473981.69]",-228565.6081084364,-272839.57495462295,-18.33615779341759,-18.405586162021912,-228565.6081084364,-272839.57495462295,0.0,False
2742,"[0.10181246083208835, 0.09851313012139225, 30083205960780.613]","[0.10302049541613367, 0.09824062882552774, 29993977065024.707]",-228565.6081084364,-235281.85914147418,-17.92441317818149,-17.911176549949353,-228565.6081084364,-235281.85914147418,0.0,False
2743,"[0.10181246083208835, 0.09851313012139225, 30083205960780.613]","[0.10466738054122839, 0.09585200094862993, 30106281477042.9]",-228565.6081084364,-228567.01410804363,-17.82094338140761,-17.819736721999426,-228565.6081084364,-228567.01410804363,0.24541786549582476,False
2744,"[0.10181246083208835, 0.09851313012139225, 30083205960780.613]","[0.0960314445339862, 0.10373460003942848, 30121532763004.574]",-228565.6081084364,-231407.6724268648,-18.778456586720644,-18.775110605974653,-228565.6081084364,-231407.6724268648,0.0,False
2745,"[0.10181246083208835, 0.09851313012139225, 30083205960780.613]","[0.1016135794108786, 0.09033287068266732, 29940846306471.918]",-228565.6081084364,-575931.9808832703,-19.83032405677219,-19.856019005807717,-228565.6081084364,-575931.9808832703,0.0,False
2746,"[0.10181246083208835, 0.09851313012139225, 30083205960780.613]","[0.09717412002680463, 0.10050287395478912, 30139317908268.582]",-228565.6081084364,-266071.4868053147,-18.143444765517337,-18.168742448724416,-228565.6081084364,-266071.4868053147,0.0,False
2747,"[0.10181246083208835, 0.09851313012139225, 30083205960780.613]","[0.09876321421928952, 0.09576166924908301, 30013968437148.27]",-228565.6081084364,-381012.13793363015,-18.012101647684325,-18.12020977107369,-228565.6081084364,-381012.13793363015,0.0,False
2748,"[0.10181246083208835, 0.09851313012139225, 30083205960780.613]","[0.10727593754246177, 0.10175890474731467, 30217689669950.598]",-228565.6081084364,-500966.9419976091,-19.26243260153766,-19.14019642201251,-228565.6081084364,-500966.9419976091,0.0,False
2749,"[0.10181246083208835, 0.09851313012139225, 30083205960780.613]","[0.10746221224435755, 0.09438269715272098, 29975274919640.297]",-228565.6081084364,-238651.04239008043,-19.04724159425647,-19.055773429162816,-228565.6081084364,-238651.04239008043,0.0,False
2750,"[0.10181246083208835, 0.09851313012139225, 30083205960780.613]","[0.10001810779939713, 0.09997468015848687, 30125393173048.996]",-228565.6081084364,-229386.01808309893,-17.683751079042317,-17.686536161027306,-228565.6081084364,-229386.01808309893,0.0,False
2751,"[0.10181246083208835, 0.09851313012139225, 30083205960780.613]","[0.100145127688626, 0.09113223116055051, 30055634314204.19]",-228565.6081084364,-664165.0114145556,-18.635202471146307,-18.711441288969752,-228565.6081084364,-664165.0114145556,0.0,False
2752,"[0.10181246083208835, 0.09851313012139225, 30083205960780.613]","[0.10257712421957968, 0.09855655726854255, 30155321161402.426]",-228565.6081084364,-230060.1931137555,-17.770639935061958,-17.75094858109358,-228565.6081084364,-230060.1931137555,0.0,False
2753,"[0.10181246083208835, 0.09851313012139225, 30083205960780.613]","[0.10170906112862638, 0.09732769465474275, 29859321136876.066]",-228565.6081084364,-229917.77472586426,-20.015712764662034,-20.031487219591067,-228565.6081084364,-229917.77472586426,0.0,False
2754,"[0.10181246083208835, 0.09851313012139225, 30083205960780.613]","[0.1010359278784995, 0.10814479343306604, 29960793076809.227]",-228565.6081084364,-565745.6291989433,-20.076658163152082,-20.14012947043745,-228565.6081084364,-565745.6291989433,0.0,False
2755,"[0.10181246083208835, 0.09851313012139225, 30083205960780.613]","[0.11149428896784494, 0.09117706511221556, 30138826359884.465]",-228565.6081084364,-234863.44079888446,-20.555575240152542,-20.641387705343366,-228565.6081084364,-234863.44079888446,0.0,False
2756,"[0.10181246083208835, 0.09851313012139225, 30083205960780.613]","[0.10093635733728819, 0.10528837004561675, 30161794510165.89]",-228565.6081084364,-361361.1135564167,-18.751266199331816,-18.71260566874586,-228565.6081084364,-361361.1135564167,0.0,False
2757,"[0.10181246083208835, 0.09851313012139225, 30083205960780.613]","[0.09971356815981172, 0.09583471356496963, 30238190074042.93]",-228565.6081084364,-365307.6823623076,-18.87814128326992,-18.965184165532932,-228565.6081084364,-365307.6823623076,0.0,False
2758,"[0.10181246083208835, 0.09851313012139225, 30083205960780.613]","[0.10482873274752319, 0.09845282579549254, 30081688479352.727]",-228565.6081084364,-265438.0346216203,-17.696196156196415,-17.646202918880313,-228565.6081084364,-265438.0346216203,0.0,False
2759,"[0.10181246083208835, 0.09851313012139225, 30083205960780.613]","[0.1072680676680167, 0.09928565260224778, 30107518606411.27]",-228565.6081084364,-380299.8170591315,-18.166091547023065,-18.086020942606915,-228565.6081084364,-380299.8170591315,0.0,False
2760,"[0.10181246083208835, 0.09851313012139225, 30083205960780.613]","[0.09788589234906704, 0.09144765836837947, 29961630487455.11]",-228565.6081084364,-838973.5893334433,-19.477662315100055,-19.594074537911645,-228565.6081084364,-838973.5893334433,0.0,False
2761,"[0.10181246083208835, 0.09851313012139225, 30083205960780.613]","[0.10499899780314781, 0.10228428360787972, 29933743642088.36]",-228565.6081084364,-458021.228812978,-19.149415303528862,-19.037754531667595,-228565.6081084364,-458021.228812978,0.0,False
2762,"[0.10181246083208835, 0.09851313012139225, 30083205960780.613]","[0.0986706381823577, 0.10085697072542395, 30150458900747.254]",-228565.6081084364,-233028.76906122646,-18.018984808925246,-18.026051858430442,-228565.6081084364,-233028.76906122646,0.0,False
2763,"[0.10181246083208835, 0.09851313012139225, 30083205960780.613]","[0.09918827140825721, 0.08912147697637314, 29982106561492.926]",-228565.6081084364,-1005848.5003906608,-19.89656843323852,-19.91318127304587,-228565.6081084364,-1005848.5003906608,0.0,False
2764,"[0.10181246083208835, 0.09851313012139225, 30083205960780.613]","[0.10477568189491096, 0.09712996391226074, 30117010640183.004]",-228565.6081084364,-236935.59957015066,-17.77270462085054,-17.74743675284099,-228565.6081084364,-236935.59957015066,0.0,False
2765,"[0.10181246083208835, 0.09851313012139225, 30083205960780.613]","[0.10132934703443092, 0.09660631973667001, 30138688972836.895]",-228565.6081084364,-260021.2019748522,-17.698656723892476,-17.742039598747343,-228565.6081084364,-260021.2019748522,0.0,False
2766,"[0.10181246083208835, 0.09851313012139225, 30083205960780.613]","[0.09682802867162674, 0.10004363983977652, 30221094901643.945]",-228565.6081084364,-301192.0565542362,-18.966698349086677,-19.000627882131027,-228565.6081084364,-301192.0565542362,0.0,False
2767,"[0.10181246083208835, 0.09851313012139225, 30083205960780.613]","[0.1009240686977366, 0.09473054924879006, 30127408152956.863]",-228565.6081084364,-344369.8563135559,-17.84975871630983,-17.92774566476097,-228565.6081084364,-344369.8563135559,0.0,False
2768,"[0.10181246083208835, 0.09851313012139225, 30083205960780.613]","[0.102592794276808, 0.09066554595099813, 30210310902451.016]",-228565.6081084364,-539735.0593621775,-19.53678178179249,-19.547461300593305,-228565.6081084364,-539735.0593621775,0.0,False
2769,"[0.10181246083208835, 0.09851313012139225, 30083205960780.613]","[0.10111723239389574, 0.08818436368218635, 30129604199688.75]",-228565.6081084364,-955857.5935504185,-19.785815375589586,-19.70298116048439,-228565.6081084364,-955857.5935504185,0.0,False
2770,"[0.10181246083208835, 0.09851313012139225, 30083205960780.613]","[0.10205468046991452, 0.09316454381155134, 30064226009089.938]",-228565.6081084364,-361548.0916654893,-18.04788530148145,-18.11346599327706,-228565.6081084364,-361548.0916654893,0.0,False
2771,"[0.10181246083208835, 0.09851313012139225, 30083205960780.613]","[0.10025270226838269, 0.09857075436170351, 30069485043964.785]",-228565.6081084364,-237862.9923156069,-17.532365636314275,-17.561984254857435,-228565.6081084364,-237862.9923156069,0.0,False
2772,"[0.10181246083208835, 0.09851313012139225, 30083205960780.613]","[0.09708148015053067, 0.09361434000152212, 30018010691789.652]",-228565.6081084364,-693502.1232881956,-18.559609777188292,-18.699509854128344,-228565.6081084364,-693502.1232881956,0.0,False
2773,"[0.10181246083208835, 0.09851313012139225, 30083205960780.613]","[0.09401867405946988, 0.09008273064736942, 30130183635554.723]",-228565.6081084364,-1803100.6099121226,-20.220492530657715,-20.257291000199942,-228565.6081084364,-1803100.6099121226,0.0,False
2774,"[0.10181246083208835, 0.09851313012139225, 30083205960780.613]","[0.10185367640322972, 0.0885284394473152, 30172958886467.14]",-228565.6081084364,-835877.9036227798,-19.92731970428887,-19.85177684796124,-228565.6081084364,-835877.9036227798,0.0,False
2775,"[0.10181246083208835, 0.09851313012139225, 30083205960780.613]","[0.09804088206243794, 0.09973969874190457, 30048177893157.84]",-228565.6081084364,-255446.94123611692,-17.84545559560562,-17.884626162465295,-228565.6081084364,-255446.94123611692,0.0,False
2776,"[0.10181246083208835, 0.09851313012139225, 30083205960780.613]","[0.09591153536484193, 0.10506500099882057, 30071710955270.84]",-228565.6081084364,-229829.0299790222,-19.046774016515805,-19.056437218363087,-228565.6081084364,-229829.0299790222,0.0,False
2777,"[0.10181246083208835, 0.09851313012139225, 30083205960780.613]","[0.09856049258973534, 0.0945110795191733, 30081801659632.13]",-228565.6081084364,-495066.0731116987,-17.960547916742748,-18.081674459418977,-228565.6081084364,-495066.0731116987,0.0,False
2778,"[0.10181246083208835, 0.09851313012139225, 30083205960780.613]","[0.11179203531816262, 0.09138562777681623, 30342897619894.305]",-228565.6081084364,-233102.70898589378,-23.80715178327811,-23.938416863024003,-228565.6081084364,-233102.70898589378,0.0,False
2779,"[0.10181246083208835, 0.09851313012139225, 30083205960780.613]","[0.09853947062175313, 0.09674024721298496, 30197459964970.574]",-228565.6081084364,-371124.15980196,-18.375620945466075,-18.462174665650462,-228565.6081084364,-371124.15980196,0.0,False
2780,"[0.10181246083208835, 0.09851313012139225, 30083205960780.613]","[0.09969210536957716, 0.09179789097819814, 30035550583204.73]",-228565.6081084364,-631472.1733036322,-18.545750416022578,-18.644586683571646,-228565.6081084364,-631472.1733036322,0.0,False
2781,"[0.10181246083208835, 0.09851313012139225, 30083205960780.613]","[0.10842344674355214, 0.10044184281332182, 30084661643036.19]",-228565.6081084364,-514279.6019518526,-18.48294621766187,-18.393465825300037,-228565.6081084364,-514279.6019518526,0.0,False
2782,"[0.10181246083208835, 0.09851313012139225, 30083205960780.613]","[0.10588572670558523, 0.09488773223533248, 30210989887471.105]",-228565.6081084364,-228802.91473344984,-18.901876323619184,-18.89876380672471,-228565.6081084364,-228802.91473344984,8.717540756710244e-104,False
2783,"[0.10181246083208835, 0.09851313012139225, 30083205960780.613]","[0.10156705343023989, 0.09977066964375031, 30112327785241.89]",-228565.6081084364,-232657.16192038855,-17.575216774767036,-17.553320737345278,-228565.6081084364,-232657.16192038855,0.0,False
2784,"[0.10181246083208835, 0.09851313012139225, 30083205960780.613]","[0.0986721883749436, 0.09453926182756965, 30173303817134.066]",-228565.6081084364,-507267.7756412536,-18.350562010428725,-18.46566052843527,-228565.6081084364,-507267.7756412536,0.0,False
2785,"[0.10181246083208835, 0.09851313012139225, 30083205960780.613]","[0.094915766899906, 0.09083632894997731, 29831171245864.273]",-228565.6081084364,-1300335.8914337582,-22.763544608654833,-22.830867396810707,-228565.6081084364,-1300335.8914337582,0.0,False
2786,"[0.10181246083208835, 0.09851313012139225, 30083205960780.613]","[0.1030074502182925, 0.10419974906448592, 30239628053550.777]",-228565.6081084364,-397595.0840610862,-19.432409790094574,-19.343733391022297,-228565.6081084364,-397595.0840610862,0.0,False
2787,"[0.10181246083208835, 0.09851313012139225, 30083205960780.613]","[0.0982381430212487, 0.09013673126430997, 30082145609300.69]",-228565.6081084364,-1027947.4679798436,-19.11438260673973,-19.18524756866383,-228565.6081084364,-1027947.4679798436,0.0,False
2788,"[0.10181246083208835, 0.09851313012139225, 30083205960780.613]","[0.10191799820905217, 0.10419173781417816, 30069249435596.93]",-228565.6081084364,-372181.71561216837,-18.176785412654603,-18.111720901338717,-228565.6081084364,-372181.71561216837,0.0,False
2789,"[0.10181246083208835, 0.09851313012139225, 30083205960780.613]","[0.10375913634737625, 0.09810054174557127, 30061208455080.766]",-228565.6081084364,-239615.21310142076,-17.605503633257435,-17.579346731757898,-228565.6081084364,-239615.21310142076,0.0,False
