,current_params,proposed_params,current_log_likelihood,proposed_log_likelihood,step_forward_log_probs,step_backward_log_probs,current_log_posterior,proposed_log_posterior,alpha,accepted
388,"[0.1, 0.1, 30000000000000.0]","[0.13119722894742236, 0.19106885879789126, 20696760278442.758]",-7.849166006949067e-29,-48.592449764645735,-29.65808059472642,-28.644658287553302,-7.849166006949067e-29,-48.592449764645735,2.171155458948657e-21,False
389,"[0.1, 0.1, 30000000000000.0]","[0.03616808425662883, 0.0765835036294567, 29940738953254.516]",-7.849166006949067e-29,-26916.714923321364,-27.382186157861675,-30.06677625202235,-7.849166006949067e-29,-26916.714923321364,0.0,False
390,"[0.1, 0.1, 30000000000000.0]","[0.01165204949818332, 0.07178377384819089, 12682566892857.764]",-7.849166006949067e-29,-3386954.9895272115,-28.783510454005345,-33.83995946515923,-7.849166006949067e-29,-3386954.9895272115,0.0,False
391,"[0.1, 0.1, 30000000000000.0]","[0.17864159677152067, 0.021335924622871205, 20305334149424.535]",-7.849166006949067e-29,-384.2759892723816,-28.470515590291917,-31.177242856068613,-7.849166006949067e-29,-384.2759892723816,8.620681810000659e-169,False
392,"[0.1, 0.1, 30000000000000.0]","[0.053988700385966516, 0.26127995109611923, 18694138307383.71]",-7.849166006949067e-29,-4069.48563642345,-29.80145695686593,-31.363704197161155,-7.849166006949067e-29,-4069.48563642345,0.0,False
393,"[0.1, 0.1, 30000000000000.0]","[0.018009099401408657, 0.22921018428950854, 17988962995438.26]",-7.849166006949067e-29,-571247.6173607515,-29.217023583860964,-32.43801414816068,-7.849166006949067e-29,-571247.6173607515,0.0,False
394,"[0.1, 0.1, 30000000000000.0]","[0.15100518626333329, 0.021826666641248108, 45622469215991.664]",-7.849166006949067e-29,-416.87231639288683,-29.318065636457312,-31.452034814956477,-7.849166006949067e-29,-416.87231639288683,1.0663070818425689e-182,False
395,"[0.1, 0.1, 30000000000000.0]","[0.035907346535975215, 0.027155241627561368, 36518896606026.68]",-7.849166006949067e-29,-26319.76321559174,-27.26986520023243,-31.713392387018263,-7.849166006949067e-29,-26319.76321559174,0.0,False
396,"[0.1, 0.1, 30000000000000.0]","[0.047137821542100396, 0.08748131676765672, 27402615041284.676]",-7.849166006949067e-29,-7394.264669114038,-27.548077380678798,-29.596097898145743,-7.849166006949067e-29,-7394.264669114038,0.0,False
397,"[0.1, 0.1, 30000000000000.0]","[0.006251977435297623, 0.04874024233675616, 35521614388876.66]",-7.849166006949067e-29,-inf,-27.11148464817518,-33.871144131622955,-7.849166006949067e-29,-inf,0.0,False
398,"[0.1, 0.1, 30000000000000.0]","[0.3190706306376834, 0.045295654187135666, 39147123319578.98]",-7.849166006949067e-29,-502.87447977875814,-30.5153933852607,-33.18573310533975,-7.849166006949067e-29,-502.87447977875814,2.784034013395821e-220,False
399,"[0.1, 0.1, 30000000000000.0]","[0.03569280332960496, 0.0014497961163992934, 19067848458364.504]",-7.849166006949067e-29,-24396.573300876335,-26.973960884557428,-38.1306513558143,-7.849166006949067e-29,-24396.573300876335,0.0,False
400,"[0.1, 0.1, 30000000000000.0]","[0.009995308688587345, 0.11763101705628562, 22152030457148.035]",-7.849166006949067e-29,-inf,-27.604648179939367,-32.374441625852555,-7.849166006949067e-29,-inf,0.0,False
401,"[0.1, 0.1, 30000000000000.0]","[0.12483859166691161, 0.03270759045621989, 58177865022197.41]",-7.849166006949067e-29,-240.5245703101052,-30.986990748981643,-35.02565678891593,-7.849166006949067e-29,-240.5245703101052,6.131065795442246e-107,False
402,"[0.1, 0.1, 30000000000000.0]","[0.09764668026916465, 0.03561606949534631, 29585925330906.863]",-7.849166006949067e-29,-13.947352032963238,-27.576224147186913,-29.790605628546302,-7.849166006949067e-29,-13.947352032963238,9.573005683161732e-08,False
403,"[0.1, 0.1, 30000000000000.0]","[0.025696921158725936, 0.0658579653059672, 30663091446757.41]",-7.849166006949067e-29,-124387.23309775729,-27.196207783679977,-30.820223853535722,-7.849166006949067e-29,-124387.23309775729,0.0,False
404,"[0.1, 0.1, 30000000000000.0]","[0.04708343091047866, 0.010004620988834718, 24001600095426.766]",-7.849166006949067e-29,-6207.641115958664,-26.812605629093582,-33.414129840657445,-7.849166006949067e-29,-6207.641115958664,0.0,False
405,"[0.1, 0.1, 30000000000000.0]","[0.06993506937558218, 0.02772903017597996, 33033274787684.01]",-7.849166006949067e-29,-418.8776711816329,-27.37270946067276,-30.577657333978383,-7.849166006949067e-29,-418.8776711816329,4.918669445220194e-184,False
406,"[0.1, 0.1, 30000000000000.0]","[0.07568390071461624, 0.08979716506875368, 22377460109564.312]",-7.849166006949067e-29,-347.69749676995457,-27.969824105139928,-29.28361060885823,-7.849166006949067e-29,-347.69749676995457,2.6688585227280107e-152,False
407,"[0.1, 0.1, 30000000000000.0]","[0.03665476059731047, 0.06481510506153203, 38206941499613.44]",-7.849166006949067e-29,-24790.862716785035,-27.79885246805968,-30.42764502633353,-7.849166006949067e-29,-24790.862716785035,0.0,False
408,"[0.1, 0.1, 30000000000000.0]","[0.33784787553851864, 0.026423463130821917, 27544321498224.477]",-7.849166006949067e-29,-537.8618825757916,-29.845847722682606,-34.923809095064605,-7.849166006949067e-29,-537.8618825757916,1.600375034627315e-236,False
409,"[0.1, 0.1, 30000000000000.0]","[0.027802576440853564, 0.011171152641749268, 18693464603650.492]",-7.849166006949067e-29,-85297.11105060937,-27.038593932819335,-34.61763876924947,-7.849166006949067e-29,-85297.11105060937,0.0,False
410,"[0.1, 0.1, 30000000000000.0]","[0.0717868009829961, 0.07841479762741962, 41538248853620.42]",-7.849166006949067e-29,-426.51705856901526,-28.616782418664968,-29.48970351524927,-7.849166006949067e-29,-426.51705856901526,2.437194618426357e-186,False
411,"[0.1, 0.1, 30000000000000.0]","[0.021712221438472734, 0.03696937580211162, 12508743033330.81]",-7.849166006949067e-29,-257545.2924593646,-28.594225214194623,-33.74362031385041,-7.849166006949067e-29,-257545.2924593646,0.0,False
412,"[0.1, 0.1, 30000000000000.0]","[0.005074272181507825, 0.04959686469861049, 37164913957438.625]",-7.849166006949067e-29,-inf,-27.23947348345779,-34.32706760961462,-7.849166006949067e-29,-inf,0.0,False
413,"[0.1, 0.1, 30000000000000.0]","[0.07516379288240214, 0.1816113985521127, 58233184582989.46]",-7.849166006949067e-29,-311.74317215195885,-31.988273368190733,-33.838065493442954,-7.849166006949067e-29,-311.74317215195885,6.431407840072944e-137,False
414,"[0.1, 0.1, 30000000000000.0]","[0.14838050804196512, 0.024529630783724957, 16020385267948.828]",-7.849166006949067e-29,-233.06112123056587,-28.810530115969833,-31.357991185835058,-7.849166006949067e-29,-233.06112123056587,4.74780439216591e-103,False
415,"[0.1, 0.1, 30000000000000.0]","[0.045660901217629134, 0.05124970352854835, 60380446073137.85]",-7.849166006949067e-29,-7830.634916734741,-30.744126444905987,-36.731593813242846,-7.849166006949067e-29,-7830.634916734741,0.0,False
416,"[0.1, 0.1, 30000000000000.0]","[0.24038930103664402, 0.04443181407612542, 33567188713023.07]",-7.849166006949067e-29,-444.83526821549526,-29.27618432898576,-30.10309892333567,-7.849166006949067e-29,-444.83526821549526,2.8273085903602784e-194,False
417,"[0.1, 0.1, 30000000000000.0]","[0.24528566437391883, 0.06107644885521229, 12311697758378.113]",-7.849166006949067e-29,-272.00665251747574,-31.13894074986013,-31.553381413871843,-7.849166006949067e-29,-272.00665251747574,4.886776505574237e-119,False
418,"[0.1, 0.1, 30000000000000.0]","[0.020191764718052698, 0.06128063116139844, 35363881968376.766]",-7.849166006949067e-29,-347411.03562483925,-27.364569493589453,-31.35289243706822,-7.849166006949067e-29,-347411.03562483925,0.0,False
419,"[0.1, 0.1, 30000000000000.0]","[0.18676524119934865, 0.05205330550663121, 19199926756134.875]",-7.849166006949067e-29,-271.04178779772894,-28.975120851584848,-29.921675071508727,-7.849166006949067e-29,-271.04178779772894,7.532929791223311e-119,False
420,"[0.1, 0.1, 30000000000000.0]","[0.0033096072918382944, 0.024686210780518157, 37228940738243.89]",-7.849166006949067e-29,-inf,-26.97815798864385,-36.28908367423265,-7.849166006949067e-29,-inf,0.0,False
421,"[0.1, 0.1, 30000000000000.0]","[0.006177318824827115, 0.127073368514828, 16321983895371.344]",-7.849166006949067e-29,-inf,-28.355207878713045,-33.9101289696898,-7.849166006949067e-29,-inf,0.0,False
422,"[0.1, 0.1, 30000000000000.0]","[0.028100743769542386, 0.15826773886385348, 23326672741711.754]",-7.849166006949067e-29,-86345.19157050079,-28.131116050827554,-30.302009932677482,-7.849166006949067e-29,-86345.19157050079,0.0,False
423,"[0.1, 0.1, 30000000000000.0]","[0.4096998573094122, 0.015715774208284634, 29639922920587.555]",-7.849166006949067e-29,-648.3017324479515,-30.49936466373623,-40.65662057198779,-7.849166006949067e-29,-648.3017324479515,1.0836643773586638e-286,False
424,"[0.1, 0.1, 30000000000000.0]","[0.06669798316368564, 0.09880553007911887, 51604053688779.74]",-7.849166006949067e-29,-792.210676834211,-30.053658476585696,-31.55335503909069,-7.849166006949067e-29,-792.210676834211,0.0,False
425,"[0.1, 0.1, 30000000000000.0]","[0.09766938543789823, 0.1517750410698062, 37183176375534.984]",-7.849166006949067e-29,-2.4635503257298352,-29.18875496123943,-28.076195274972363,-7.849166006949067e-29,-2.4635503257298352,0.2589835741762225,True
426,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.23158767716578002, 0.06234950205906018, 31230522433309.066]",-2.4635503257298352,-374.08434425233634,-29.386441090604723,-30.39899942799547,-2.4635503257298352,-374.08434425233634,1.4702505097066605e-162,False
427,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.07154906726888992, 0.07411651871836059, 19305097659045.484]",-2.4635503257298352,-556.1628694395018,-29.45781407003336,-31.3003010011664,-2.4635503257298352,-556.1628694395018,5.38591094465103e-242,False
428,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.013352353701909642, 0.05943689501141597, 27460096602816.137]",-2.4635503257298352,-1934398.903383815,-27.389899682662495,-33.386494820248785,-2.4635503257298352,-1934398.903383815,0.0,False
429,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.05031217790218978, 0.38869451369822794, 34660710281452.105]",-2.4635503257298352,-5687.769471730066,-30.051982973487345,-33.26037065087204,-2.4635503257298352,-5687.769471730066,0.0,False
430,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.027841112177390003, 0.15116187979902473, 30433533573974.082]",-2.4635503257298352,-89225.9366164354,-27.527597553930924,-30.481420661572358,-2.4635503257298352,-89225.9366164354,0.0,False
431,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[4.61331465946767e-05, 0.02358958098383516, 34155300057283.133]",-2.4635503257298352,-inf,-27.35047675194499,-45.4139188545096,-2.4635503257298352,-inf,0.0,False
432,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.014663095527839853, 0.29614174516110386, 42496056139259.875]",-2.4635503257298352,-1324358.1688173278,-28.896250574791218,-32.10851169785401,-2.4635503257298352,-1324358.1688173278,0.0,False
433,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.014385140376303788, 0.2102897952559065, 37377325813908.97]",-2.4635503257298352,-1431583.2142541443,-27.778771563905966,-31.095375647386817,-2.4635503257298352,-1431583.2142541443,0.0,False
434,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.21881607254514504, 0.19840176401502152, 28978991747692.645]",-2.4635503257298352,-238.4774607315856,-29.937597107072285,-28.933260441340586,-2.4635503257298352,-238.4774607315856,8.642490886047987e-103,False
435,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.005442298909984769, 0.16974896273528745, 65838725088190.36]",-2.4635503257298352,-inf,-30.632073980148448,-38.28981516995772,-2.4635503257298352,-inf,0.0,False
436,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.05701694619880087, 0.05599904629305945, 37509492795574.664]",-2.4635503257298352,-2279.6948832417697,-27.645537043077017,-30.34772895808612,-2.4635503257298352,-2279.6948832417697,0.0,False
437,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.0074397049423044846, 0.010069334171967452, 33058079977030.48]",-2.4635503257298352,-inf,-28.572203761378393,-36.88298178604122,-2.4635503257298352,-inf,0.0,False
438,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.07555208027472873, 0.17496251672179775, 38455069082176.695]",-2.4635503257298352,-348.04588758594343,-28.192309133602972,-28.393674233699794,-2.4635503257298352,-348.04588758594343,6.730481468862185e-151,False
439,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.2374171656134291, 0.15117964285919047, 27172024449538.438]",-2.4635503257298352,-266.6418254465274,-29.9145437439583,-29.67011479192022,-2.4635503257298352,-266.6418254465274,2.371302839837002e-115,False
440,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.04545794027888449, 0.22010970704175453, 39047733743902.59]",-2.4635503257298352,-9152.991639389867,-28.285167564774312,-29.1607838343308,-2.4635503257298352,-9152.991639389867,0.0,False
441,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.0004902754162261419, 0.08349640240749638, 41317338507900.17]",-2.4635503257298352,-inf,-26.9467068806282,-38.639390525552116,-2.4635503257298352,-inf,0.0,False
442,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.06690041244635254, 0.32957749018633653, 38840787898296.01]",-2.4635503257298352,-1024.1291445582501,-29.63882039467022,-30.440112203287025,-2.4635503257298352,-1024.1291445582501,0.0,False
443,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.04451261111775762, 0.09472980825394553, 26964531154086.273]",-2.4635503257298352,-9998.345426069092,-27.727071940525295,-30.70690513247425,-2.4635503257298352,-9998.345426069092,0.0,False
444,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.008438598395705169, 0.211374296780761, 36835711965992.82]",-2.4635503257298352,-inf,-27.691697489933652,-32.10721695654445,-2.4635503257298352,-inf,0.0,False
445,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.1765237387247775, 0.10613302420954933, 46083100348912.555]",-2.4635503257298352,-273.54677936109044,-29.339979964493548,-28.72900965247914,-2.4635503257298352,-273.54677936109044,3.4307615060122778e-118,False
446,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.0028557388432232382, 0.09489010862720253, 58118790246662.68]",-2.4635503257298352,-inf,-28.92820457470463,-37.43548719657187,-2.4635503257298352,-inf,0.0,False
447,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.001359062354650866, 0.053405108504595705, 40645604079439.32]",-2.4635503257298352,-inf,-27.088476713584893,-37.25076660689714,-2.4635503257298352,-inf,0.0,False
448,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.013252206259296703, 0.0420429290234703, 27211698500014.254]",-2.4635503257298352,-1991298.9297552754,-27.600089415741046,-33.93567944142602,-2.4635503257298352,-1991298.9297552754,0.0,False
449,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.06722737003488685, 0.05594685882351837, 38526565343158.81]",-2.4635503257298352,-696.2646438907645,-27.788310516580232,-30.09142840534056,-2.4635503257298352,-696.2646438907645,4.850451160471976e-303,False
450,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.09040939843278444, 0.31676738862280535, 27937940336961.27]",-2.4635503257298352,-77.77927513069005,-29.911473361480873,-30.34016260658189,-2.4635503257298352,-77.77927513069005,1.27238617907468e-33,False
451,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.04294642748194008, 0.20896966818927173, 30185661243819.543]",-2.4635503257298352,-12346.223996584555,-28.163056386407085,-29.662848909212045,-2.4635503257298352,-12346.223996584555,0.0,False
452,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.008623129258541045, 0.11055649360584514, 32367988637823.016]",-2.4635503257298352,-inf,-27.006298472221932,-32.84689686184081,-2.4635503257298352,-inf,0.0,False
453,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.1426104698069257, 0.030405725864537447, 36464410379419.99]",-2.4635503257298352,-288.1202725065127,-28.905238771919983,-30.270370656750146,-2.4635503257298352,-288.1202725065127,2.22839714648699e-125,False
454,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.002204751805104449, 0.11095728641970008, 28738357179344.156]",-2.4635503257298352,-inf,-27.058008701185567,-35.808768195912876,-2.4635503257298352,-inf,0.0,False
455,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.014782387452522184, 0.13436919322843155, 30579435990041.438]",-2.4635503257298352,-1279420.4694602762,-27.26243461637587,-31.717555250821647,-2.4635503257298352,-1279420.4694602762,0.0,False
456,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.2624135256910496, 0.04376963331398369, 35855086416584.91]",-2.4635503257298352,-474.045292761003,-29.820937119227654,-31.453635465628665,-2.4635503257298352,-474.045292761003,3.059000948077467e-206,False
457,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.027572353760934587, 0.155749426006896, 18044366638912.54]",-2.4635503257298352,-94352.99265269015,-29.652733160173316,-31.906164124400153,-2.4635503257298352,-94352.99265269015,0.0,False
458,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.029293668557540387, 0.1203901247014473, 31281757097917.797]",-2.4635503257298352,-71005.45176057439,-27.336611526416455,-30.61478704999636,-2.4635503257298352,-71005.45176057439,0.0,False
459,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.07062418388983044, 0.4287610444750187, 37485575083897.45]",-2.4635503257298352,-744.0017376967107,-30.79168827123768,-34.77213676806144,-2.4635503257298352,-744.0017376967107,0.0,False
