,current_params,proposed_params,current_log_likelihood,proposed_log_likelihood,step_forward_log_probs,step_backward_log_probs,current_log_posterior,proposed_log_posterior,alpha,accepted
338,"[0.1, 0.1, 30000000000000.0]","[0.09862362554334612, 0.08612839150996766, 30044547499208.406]",-3902.2653808073596,-1294687.6587497564,-22.0895994641126,-22.221518229792878,-3902.2653808073596,-1294687.6587497564,0.0,False
339,"[0.1, 0.1, 30000000000000.0]","[0.10591888739871375, 0.09433795793817372, 30594747207699.312]",-3902.2653808073596,-1006060543.8938777,-21.707822767593587,-21.675738377846415,-3902.2653808073596,-1006060543.8938777,0.0,False
340,"[0.1, 0.1, 30000000000000.0]","[0.10379790624356867, 0.08598207317559228, 30134609680153.207]",-3902.2653808073596,-412348401.77904755,-22.234564035995948,-22.259064883980084,-3902.2653808073596,-412348401.77904755,0.0,False
341,"[0.1, 0.1, 30000000000000.0]","[0.09874661442011094, 0.09616391638952408, 29454654472795.0]",-3902.2653808073596,-5618109.61926787,-21.343145325737044,-21.475779925079536,-3902.2653808073596,-5618109.61926787,0.0,False
342,"[0.1, 0.1, 30000000000000.0]","[0.10211174564464678, 0.09478545301003469, 31537560297827.094]",-3902.2653808073596,-86375351.5941558,-22.502595007279684,-22.537686347953947,-3902.2653808073596,-86375351.5941558,0.0,False
343,"[0.1, 0.1, 30000000000000.0]","[0.10625421145821204, 0.09478612592360244, 28617365064732.156]",-3902.2653808073596,-908470989.1770488,-22.4540765744507,-22.480197678352646,-3902.2653808073596,-908470989.1770488,0.0,False
344,"[0.1, 0.1, 30000000000000.0]","[0.09387431427989183, 0.11278981771339285, 29553849108101.918]",-3902.2653808073596,-45162069.764816985,-22.27181989300742,-22.300919003027197,-3902.2653808073596,-45162069.764816985,0.0,False
345,"[0.1, 0.1, 30000000000000.0]","[0.09510910083288143, 0.0866651338413497, 28673765958146.25]",-3902.2653808073596,-36592602.62770822,-22.947675112981518,-23.194269028720548,-3902.2653808073596,-36592602.62770822,0.0,False
346,"[0.1, 0.1, 30000000000000.0]","[0.09643639522813881, 0.09127858499539303, 31449985993091.03]",-3902.2653808073596,-22716206.533221517,-22.58648518546214,-22.76419426478978,-3902.2653808073596,-22716206.533221517,0.0,False
347,"[0.1, 0.1, 30000000000000.0]","[0.10867460838535073, 0.08848796184573289, 31454790703761.707]",-3902.2653808073596,-4728088787.83914,-23.286827444750703,-23.270914970147587,-3902.2653808073596,-4728088787.83914,0.0,False
348,"[0.1, 0.1, 30000000000000.0]","[0.1001597765705275, 0.11097516841033168, 28939242398224.285]",-3902.2653808073596,-2504471.70810264,-22.3868844132508,-22.303899266221215,-3902.2653808073596,-2504471.70810264,0.0,False
349,"[0.1, 0.1, 30000000000000.0]","[0.09221849243383382, 0.10054629243979618, 29972165327796.977]",-3902.2653808073596,-44342129.58132047,-21.42408340107095,-21.544505457668734,-3902.2653808073596,-44342129.58132047,0.0,False
350,"[0.1, 0.1, 30000000000000.0]","[0.08444018424183443, 0.11543420371767205, 30689308839442.168]",-3902.2653808073596,-12723307.267254967,-23.844386456910502,-23.8123735750842,-3902.2653808073596,-12723307.267254967,0.0,False
351,"[0.1, 0.1, 30000000000000.0]","[0.10072818840604039, 0.1117157700215788, 30578359435348.902]",-3902.2653808073596,-183589.46530567095,-22.12116412481753,-21.95238851524923,-3902.2653808073596,-183589.46530567095,0.0,False
352,"[0.1, 0.1, 30000000000000.0]","[0.09004322086408505, 0.09846139313571692, 28509290296538.832]",-3902.2653808073596,-36953888.10595001,-22.700466190510372,-22.89831888456434,-3902.2653808073596,-36953888.10595001,0.0,False
353,"[0.1, 0.1, 30000000000000.0]","[0.07866551820803849, 0.10615688210376521, 30562353675057.195]",-3902.2653808073596,-2908420.437485462,-24.017925770360296,-23.631800803246136,-3902.2653808073596,-2908420.437485462,0.0,False
354,"[0.1, 0.1, 30000000000000.0]","[0.10363633859703134, 0.12106045401375157, 27502665002628.08]",-3902.2653808073596,-27548172.10160806,-26.63517718056959,-26.562233132925527,-3902.2653808073596,-27548172.10160806,0.0,False
355,"[0.1, 0.1, 30000000000000.0]","[0.09560375115851374, 0.10776091698896215, 30126180640819.066]",-3902.2653808073596,-39120296.61940274,-21.607173499041654,-21.563435468892475,-3902.2653808073596,-39120296.61940274,0.0,False
356,"[0.1, 0.1, 30000000000000.0]","[0.10358185228734579, 0.10062021070270008, 31076345397096.434]",-3902.2653808073596,-194491274.6092446,-21.886218935314947,-21.763148180842855,-3902.2653808073596,-194491274.6092446,0.0,False
357,"[0.1, 0.1, 30000000000000.0]","[0.10235734735947567, 0.10088803379017407, 30124126160332.734]",-3902.2653808073596,-53457869.03347378,-21.254484292875464,-21.182842976807052,-3902.2653808073596,-53457869.03347378,0.0,False
358,"[0.1, 0.1, 30000000000000.0]","[0.09282861515396977, 0.11146234229989181, 30617354399193.016]",-3902.2653808073596,-44681912.7033508,-22.302535626633517,-22.268289076559157,-3902.2653808073596,-44681912.7033508,0.0,False
359,"[0.1, 0.1, 30000000000000.0]","[0.09630511573660182, 0.10171585786402391, 27592746827455.207]",-3902.2653808073596,-35719815.08369752,-24.221920783857275,-24.104265857699527,-3902.2653808073596,-35719815.08369752,0.0,False
360,"[0.1, 0.1, 30000000000000.0]","[0.09984189965991996, 0.0912227868650979, 29438085441048.953]",-3902.2653808073596,-567762.1127305273,-21.63623161746556,-21.809948750554646,-3902.2653808073596,-567762.1127305273,0.0,False
361,"[0.1, 0.1, 30000000000000.0]","[0.08750671833579957, 0.10657632636089855, 30048561905920.832]",-3902.2653808073596,-25028468.429460537,-22.171671448898213,-22.187578596156865,-3902.2653808073596,-25028468.429460537,0.0,False
362,"[0.1, 0.1, 30000000000000.0]","[0.09199588390121596, 0.0910740476234628, 30560840075136.08]",-3902.2653808073596,-44946154.380461924,-21.938488367130322,-22.174190402304998,-3902.2653808073596,-44946154.380461924,0.0,False
363,"[0.1, 0.1, 30000000000000.0]","[0.12048916243639334, 0.09444898170213248, 29944294696561.28]",-3902.2653808073596,-114761485746.96443,-23.318448764299024,-23.57366413758035,-3902.2653808073596,-114761485746.96443,0.0,False
364,"[0.1, 0.1, 30000000000000.0]","[0.09726619955698876, 0.11236639560113888, 28717976907747.17]",-3902.2653808073596,-30827965.13488706,-22.815424273893587,-22.79456299262256,-3902.2653808073596,-30827965.13488706,0.0,False
365,"[0.1, 0.1, 30000000000000.0]","[0.10093676541338288, 0.1421660410477499, 28676729924422.477]",-3902.2653808073596,-9605382.65371398,-29.38529642063968,-32.878995520794746,-3902.2653808073596,-9605382.65371398,0.0,False
366,"[0.1, 0.1, 30000000000000.0]","[0.09145477210269763, 0.10208261485023594, 29848427700537.004]",-3902.2653808073596,-42312486.49290487,-21.525727961920428,-21.630443833036217,-3902.2653808073596,-42312486.49290487,0.0,False
367,"[0.1, 0.1, 30000000000000.0]","[0.11398090928980005, 0.1011977653224617, 29911118180323.332]",-3902.2653808073596,-17027305355.218573,-22.22496068357474,-22.11582173094866,-3902.2653808073596,-17027305355.218573,0.0,False
368,"[0.1, 0.1, 30000000000000.0]","[0.10753564256347968, 0.1072912186068129, 31342932354119.324]",-3902.2653808073596,-1504457685.2242646,-22.765753916402378,-22.496987199331176,-3902.2653808073596,-1504457685.2242646,0.0,False
369,"[0.1, 0.1, 30000000000000.0]","[0.10917556037154395, 0.09845350077310629, 30573833483596.598]",-3902.2653808073596,-3740146677.1546807,-21.841915363166425,-21.712697036566908,-3902.2653808073596,-3740146677.1546807,0.0,False
370,"[0.1, 0.1, 30000000000000.0]","[0.09841033500387955, 0.09781489530832625, 31000280127869.734]",-3902.2653808073596,-6836975.643109967,-21.700365052101677,-21.731966915053967,-3902.2653808073596,-6836975.643109967,0.0,False
371,"[0.1, 0.1, 30000000000000.0]","[0.08215492770460056, 0.08530779049773005, 30631533139573.203]",-3902.2653808073596,-9790574.860172467,-24.050776917882036,-24.07995660267934,-3902.2653808073596,-9790574.860172467,0.0,False
372,"[0.1, 0.1, 30000000000000.0]","[0.086148350988146, 0.09196106535827987, 30206944797196.43]",-3902.2653808073596,-21888471.303648237,-22.374383812973395,-22.600183341228245,-3902.2653808073596,-21888471.303648237,0.0,False
373,"[0.1, 0.1, 30000000000000.0]","[0.10431184420082962, 0.11204842864432067, 31030110306241.777]",-3902.2653808073596,-189967015.42845818,-22.65041564417287,-22.409933244216308,-3902.2653808073596,-189967015.42845818,0.0,False
374,"[0.1, 0.1, 30000000000000.0]","[0.09163881688552633, 0.10457956614115976, 29217226676232.883]",-3902.2653808073596,-42242838.464298315,-21.894189760547466,-21.986995911241102,-3902.2653808073596,-42242838.464298315,0.0,False
375,"[0.1, 0.1, 30000000000000.0]","[0.11641375331693078, 0.09333103035042586, 30276970325913.336]",-3902.2653808073596,-44178605550.7548,-22.758018890596066,-22.826694262222084,-3902.2653808073596,-44178605550.7548,0.0,False
376,"[0.1, 0.1, 30000000000000.0]","[0.10222144900413536, 0.09343057317000893, 31352628109699.297]",-3902.2653808073596,-100839990.30949675,-22.31562130638422,-22.354421510692166,-3902.2653808073596,-100839990.30949675,0.0,False
377,"[0.1, 0.1, 30000000000000.0]","[0.11435976936885217, 0.10535872503725525, 30172509918504.61]",-3902.2653808073596,-17457428425.097565,-22.466693325996733,-22.27680303448143,-3902.2653808073596,-17457428425.097565,0.0,False
378,"[0.1, 0.1, 30000000000000.0]","[0.08585916558473324, 0.1054478995213005, 30331595042815.65]",-3902.2653808073596,-18524039.847814806,-22.393978040206083,-22.379012882272086,-3902.2653808073596,-18524039.847814806,0.0,False
379,"[0.1, 0.1, 30000000000000.0]","[0.08436767320533305, 0.11239647157123347, 30353480845134.777]",-3902.2653808073596,-12671688.626326956,-23.276330320545686,-23.20297536555892,-3902.2653808073596,-12671688.626326956,0.0,False
380,"[0.1, 0.1, 30000000000000.0]","[0.08926454304778429, 0.09935585478907985, 29258095927206.473]",-3902.2653808073596,-33854626.95526404,-21.937230177320988,-22.131114707065652,-3902.2653808073596,-33854626.95526404,0.0,False
381,"[0.1, 0.1, 30000000000000.0]","[0.10859027907979973, 0.10130219529014269, 29827262066402.395]",-3902.2653808073596,-2466656595.821318,-21.641321464469787,-21.50260319773917,-3902.2653808073596,-2466656595.821318,0.0,False
382,"[0.1, 0.1, 30000000000000.0]","[0.09553257768140165, 0.10347326009953252, 29991541334251.52]",-3902.2653808073596,-38381346.69096262,-21.329270562546743,-21.349643881306267,-3902.2653808073596,-38381346.69096262,0.0,False
383,"[0.1, 0.1, 30000000000000.0]","[0.0916065331000522, 0.10142733133021604, 30098527866900.26]",-3902.2653808073596,-42937875.85165089,-21.49726561124344,-21.59686775165862,-3902.2653808073596,-42937875.85165089,0.0,False
384,"[0.1, 0.1, 30000000000000.0]","[0.10089093284096265, 0.09249977997072667, 30673531178980.71]",-3902.2653808073596,-19536892.890234817,-21.65596500674876,-21.727390195686716,-3902.2653808073596,-19536892.890234817,0.0,False
385,"[0.1, 0.1, 30000000000000.0]","[0.09372031913042847, 0.10464454962414706, 28958865628553.508]",-3902.2653808073596,-45061864.18270024,-21.989801673265436,-22.063358401519263,-3902.2653808073596,-45061864.18270024,0.0,False
386,"[0.1, 0.1, 30000000000000.0]","[0.09553833678627034, 0.09135915311738482, 30520222282710.113]",-3902.2653808073596,-32912841.23932465,-21.69312433416444,-21.88306504503011,-3902.2653808073596,-32912841.23932465,0.0,False
387,"[0.1, 0.1, 30000000000000.0]","[0.08701750168149973, 0.10044955179319563, 31105622372492.65]",-3902.2653808073596,-24569555.578477804,-22.602059151362074,-22.67227706102343,-3902.2653808073596,-24569555.578477804,0.0,False
388,"[0.1, 0.1, 30000000000000.0]","[0.13223520646030248, 0.10240097024808652, 30159171997178.617]",-3902.2653808073596,-910660256346.7125,-25.82268329138127,-27.144536332548302,-3902.2653808073596,-910660256346.7125,0.0,False
389,"[0.1, 0.1, 30000000000000.0]","[0.10690480082209275, 0.11546451112805994, 30175544620249.79]",-3902.2653808073596,-722166670.398753,-22.724154238649692,-22.54172601071719,-3902.2653808073596,-722166670.398753,0.0,False
390,"[0.1, 0.1, 30000000000000.0]","[0.10401146564615608, 0.10468424774745763, 29764009608752.89]",-3902.2653808073596,-174311207.23250452,-21.46923130034047,-21.325295924158105,-3902.2653808073596,-174311207.23250452,0.0,False
391,"[0.1, 0.1, 30000000000000.0]","[0.09765706424296287, 0.08996278400878797, 30353885484677.88]",-3902.2653808073596,-10734972.958399378,-21.691708150326168,-21.856509410939363,-3902.2653808073596,-10734972.958399378,0.0,False
392,"[0.1, 0.1, 30000000000000.0]","[0.08776086065521814, 0.10031585542857831, 31798182702312.293]",-3902.2653808073596,-28408751.94744066,-23.481779295921104,-23.615469306822654,-3902.2653808073596,-28408751.94744066,0.0,False
393,"[0.1, 0.1, 30000000000000.0]","[0.07512734253527222, 0.08370247685836746, 28854705008656.008]",-3902.2653808073596,-1605504.7163633218,-26.568021671864802,-26.04432977927729,-3902.2653808073596,-1605504.7163633218,0.0,False
394,"[0.1, 0.1, 30000000000000.0]","[0.10319212925131326, 0.09438199345197744, 30120373347890.805]",-3902.2653808073596,-171545930.5194845,-21.377958901323144,-21.412802221763634,-3902.2653808073596,-171545930.5194845,0.0,False
395,"[0.1, 0.1, 30000000000000.0]","[0.09527536190082778, 0.10040769300248498, 28862216324154.953]",-3902.2653808073596,-40096127.18746105,-21.876467779840073,-22.001974363382722,-3902.2653808073596,-40096127.18746105,0.0,False
396,"[0.1, 0.1, 30000000000000.0]","[0.09711500794745462, 0.09185209764560828, 29153313389931.504]",-3902.2653808073596,-20220252.364946872,-21.79527664362705,-22.028346753642683,-3902.2653808073596,-20220252.364946872,0.0,False
397,"[0.1, 0.1, 30000000000000.0]","[0.07609838202181031, 0.11391466144054598, 30851429184188.58]",-3902.2653808073596,-1355053.001964477,-25.719549884121296,-25.089872758225347,-3902.2653808073596,-1355053.001964477,0.0,False
398,"[0.1, 0.1, 30000000000000.0]","[0.10962234813367713, 0.09017235297794071, 30190141035227.152]",-3902.2653808073596,-5644444623.903732,-22.144323273501062,-22.145139165553058,-3902.2653808073596,-5644444623.903732,0.0,False
399,"[0.1, 0.1, 30000000000000.0]","[0.10372152715250572, 0.08899148732460349, 30461044048777.88]",-3902.2653808073596,-352922838.2740485,-21.941632708576083,-21.982754510648075,-3902.2653808073596,-352922838.2740485,0.0,False
400,"[0.1, 0.1, 30000000000000.0]","[0.08752085749071015, 0.10471325200160256, 30112871557700.367]",-3902.2653808073596,-25444906.8410279,-22.059992387558044,-22.0955653753628,-3902.2653808073596,-25444906.8410279,0.0,False
401,"[0.1, 0.1, 30000000000000.0]","[0.11650463953331291, 0.09188390145930045, 29189381356671.004]",-3902.2653808073596,-42790852213.089195,-23.131456685276238,-23.278297612601555,-3902.2653808073596,-42790852213.089195,0.0,False
402,"[0.1, 0.1, 30000000000000.0]","[0.10539660094766264, 0.11734798611826844, 30348259717441.66]",-3902.2653808073596,-286402011.2937252,-22.954717842189996,-22.838491694973772,-3902.2653808073596,-286402011.2937252,0.0,False
403,"[0.1, 0.1, 30000000000000.0]","[0.10593220079461686, 0.09543306691637743, 31148508512402.414]",-3902.2653808073596,-1037948594.3237003,-22.14774484048967,-22.090882262920942,-3902.2653808073596,-1037948594.3237003,0.0,False
404,"[0.1, 0.1, 30000000000000.0]","[0.10709310396608775, 0.10819523310275043, 29854309988915.14]",-3902.2653808073596,-983963992.2128389,-21.891114925049738,-21.66422251028562,-3902.2653808073596,-983963992.2128389,0.0,False
405,"[0.1, 0.1, 30000000000000.0]","[0.10185106898170877, 0.11495702811288372, 29723052845244.766]",-3902.2653808073596,-5774065.581953842,-22.40142980673686,-22.31218644786892,-3902.2653808073596,-5774065.581953842,0.0,False
406,"[0.1, 0.1, 30000000000000.0]","[0.10492656632669925, 0.10013896718675194, 29822050032341.918]",-3902.2653808073596,-406250325.0967516,-21.35628919297891,-21.276807985781442,-3902.2653808073596,-406250325.0967516,0.0,False
407,"[0.1, 0.1, 30000000000000.0]","[0.12114775012434065, 0.10690304092203902, 30023149827708.363]",-3902.2653808073596,-97653953726.98734,-23.63040177804429,-23.704837706946993,-3902.2653808073596,-97653953726.98734,0.0,False
408,"[0.1, 0.1, 30000000000000.0]","[0.08073288768853552, 0.09604608073690854, 29541331639518.254]",-3902.2653808073596,-5612309.385107656,-23.23135020770859,-23.23497634773027,-3902.2653808073596,-5612309.385107656,0.0,False
409,"[0.1, 0.1, 30000000000000.0]","[0.09150673191739844, 0.09700738018454198, 30000931256381.895]",-3902.2653808073596,-43202621.27035852,-21.488335359415363,-21.68226532078416,-3902.2653808073596,-43202621.27035852,0.0,False
410,"[0.1, 0.1, 30000000000000.0]","[0.10403711570243308, 0.09282017952988132, 29370275693922.02]",-3902.2653808073596,-302378141.7773908,-21.67436210294345,-21.759806727197887,-3902.2653808073596,-302378141.7773908,0.0,False
411,"[0.1, 0.1, 30000000000000.0]","[0.10218295544321786, 0.0881892911233221, 30885664659416.49]",-3902.2653808073596,-125352256.04963788,-22.270150305673656,-22.319327786676823,-3902.2653808073596,-125352256.04963788,0.0,False
412,"[0.1, 0.1, 30000000000000.0]","[0.11268227075210599, 0.08849955717889314, 28785548930194.625]",-3902.2653808073596,-14932102129.13749,-23.352034006602185,-23.41996199400487,-3902.2653808073596,-14932102129.13749,0.0,False
413,"[0.1, 0.1, 30000000000000.0]","[0.08866097313226394, 0.09457774269941402, 29292867334309.855]",-3902.2653808073596,-32107961.522838615,-22.081877234219963,-22.360046968484323,-3902.2653808073596,-32107961.522838615,0.0,False
414,"[0.1, 0.1, 30000000000000.0]","[0.09723953116959883, 0.09907899112481922, 28328280347309.297]",-3902.2653808073596,-25052674.076174833,-22.579261481193544,-22.66019679085249,-3902.2653808073596,-25052674.076174833,0.0,False
415,"[0.1, 0.1, 30000000000000.0]","[0.09714575402023211, 0.10371138871905622, 29372638207164.953]",-3902.2653808073596,-26497364.61472983,-21.473924226697807,-21.497447330202395,-3902.2653808073596,-26497364.61472983,0.0,False
